"DBKEY","SITE","STATION","DATA_TYPE","PARAMETER_NAME","STRATA","SENSOR","XCOORD","YCOORD","STATION_ID","RECORDER","DATA_CLASS","DAILY_DATE","VALUE","NUM_VALS","Date","Month","year","Parameter_format","Concern_1","Concern_2"
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/03/2024",8.182,52,2024-05-03,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/04/2024",8.286,48,2024-05-04,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/05/2024",7.831,48,2024-05-05,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/06/2024",8.645,48,2024-05-06,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/07/2024",8.785,48,2024-05-07,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/08/2024",7.886,46,2024-05-08,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/09/2024",7.414,48,2024-05-09,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/10/2024",7.469,46,2024-05-10,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/11/2024",7.314,48,2024-05-11,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/12/2024",7.836,48,2024-05-12,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/13/2024",7.409,48,2024-05-13,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/14/2024",7.55,46,2024-05-14,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/15/2024",7.276,48,2024-05-15,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/16/2024",7.046,48,2024-05-16,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/17/2024",7.293,48,2024-05-17,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/18/2024",7.275,48,2024-05-18,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/19/2024",7.117,49,2024-05-19,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/20/2024",7.287,48,2024-05-20,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/21/2024",7.551,48,2024-05-21,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/22/2024",8.021,48,2024-05-22,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/23/2024",8.581,48,2024-05-23,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/24/2024",8.728,48,2024-05-24,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/25/2024",7.712,49,2024-05-25,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/26/2024",7.886,48,2024-05-26,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/27/2024",7.996,48,2024-05-27,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/28/2024",7.373,48,2024-05-28,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/29/2024",7.673,48,2024-05-29,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/30/2024",7.564,48,2024-05-30,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/31/2024",7.123,48,2024-05-31,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/01/2024",7.108,48,2024-06-01,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/02/2024",7.526,48,2024-06-02,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/03/2024",7.431,48,2024-06-03,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/04/2024",7.564,48,2024-06-04,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/05/2024",8.504,44,2024-06-05,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/06/2024",8.187,48,2024-06-06,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/07/2024",8.521,48,2024-06-07,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/08/2024",8.047,43,2024-06-08,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/10/2024",7.731,8,2024-06-10,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/11/2024",3.59,2,2024-06-11,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/12/2024",7.195,39,2024-06-12,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/13/2024",7.281,46,2024-06-13,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/14/2024",7.259,8,2024-06-14,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/15/2024",7.562,39,2024-06-15,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/16/2024",7.456,18,2024-06-16,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/19/2024",7.237,9,2024-06-19,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/20/2024",7.404,27,2024-06-20,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/21/2024",7.998,16,2024-06-21,6,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","06/22/2024",7.293,21,2024-06-22,6,2024,"DISSOLVED OXYGEN",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","04/23/2024",111.161,15,2024-04-23,4,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","04/24/2024",79.372,52,2024-04-24,4,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","04/25/2024",54.239,58,2024-04-25,4,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","04/26/2024",57.716,52,2024-04-26,4,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","04/27/2024",115.596,52,2024-04-27,4,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","04/28/2024",178.788,49,2024-04-28,4,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","04/29/2024",189.594,47,2024-04-29,4,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","04/30/2024",161.517,50,2024-04-30,4,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/01/2024",145.457,50,2024-05-01,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/02/2024",162.44,48,2024-05-02,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/03/2024",167.682,51,2024-05-03,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/04/2024",178.012,48,2024-05-04,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/05/2024",173.27,48,2024-05-05,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/06/2024",124.804,48,2024-05-06,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/07/2024",100.954,48,2024-05-07,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/08/2024",119.358,46,2024-05-08,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/09/2024",125.936,48,2024-05-09,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/10/2024",102.168,46,2024-05-10,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/11/2024",120.513,48,2024-05-11,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/12/2024",111.176,48,2024-05-12,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/13/2024",144.592,48,2024-05-13,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/14/2024",101.456,46,2024-05-14,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/15/2024",139.553,48,2024-05-15,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/16/2024",127.996,48,2024-05-16,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/17/2024",91.88,48,2024-05-17,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/18/2024",93.819,48,2024-05-18,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/19/2024",130.663,49,2024-05-19,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/20/2024",124.469,48,2024-05-20,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/21/2024",104.281,48,2024-05-21,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/22/2024",78.869,48,2024-05-22,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/23/2024",45.686,48,2024-05-23,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/24/2024",38.231,48,2024-05-24,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/25/2024",38.406,49,2024-05-25,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/26/2024",28.038,48,2024-05-26,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/27/2024",20.109,48,2024-05-27,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/28/2024",25.438,48,2024-05-28,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/29/2024",32.543,48,2024-05-29,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/30/2024",33.522,48,2024-05-30,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","05/31/2024",49.069,48,2024-05-31,5,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/01/2024",74.79,48,2024-06-01,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/02/2024",85.117,48,2024-06-02,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/03/2024",75.898,48,2024-06-03,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/04/2024",81.687,48,2024-06-04,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/05/2024",71.02,44,2024-06-05,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/06/2024",52.707,48,2024-06-06,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/07/2024",53.858,48,2024-06-07,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/08/2024",40.729,43,2024-06-08,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/10/2024",38.939,8,2024-06-10,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/11/2024",73.22,3,2024-06-11,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/12/2024",69.487,39,2024-06-12,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/13/2024",71.688,46,2024-06-13,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/14/2024",63.02,8,2024-06-14,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/15/2024",50.014,39,2024-06-15,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/16/2024",40.175,18,2024-06-16,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/19/2024",95.926,9,2024-06-19,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/20/2024",118.99,27,2024-06-20,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/21/2024",60.693,16,2024-06-21,6,2024,"FIELD TURBIDITY",NA,NA
39802,"POLESOUT1","POLESOUT1S","FTURB","FIELD TURBIDITY",1,"S",689017.429,978525.382,"POLESOUT1+TB1","SOND","WQ","06/22/2024",70.155,21,2024-06-22,6,2024,"FIELD TURBIDITY",NA,NA
39804,"POLESOUT1","POLESOUT1S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",689017.429,978525.382,"POLESOUT1+CU1","SOND","WQ","04/23/2024",41.606,15,2024-04-23,4,2024,"Chlorophyll a 
(?g/L)",20,40
39804,"POLESOUT1","POLESOUT1S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",689017.429,978525.382,"POLESOUT1+CU1","SOND","WQ","04/24/2024",36.434,52,2024-04-24,4,2024,"Chlorophyll a 
(?g/L)",20,40
39804,"POLESOUT1","POLESOUT1S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",689017.429,978525.382,"POLESOUT1+CU1","SOND","WQ","04/25/2024",32.784,58,2024-04-25,4,2024,"Chlorophyll a 
(?g/L)",20,40
39804,"POLESOUT1","POLESOUT1S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",689017.429,978525.382,"POLESOUT1+CU1","SOND","WQ","04/26/2024",36.714,52,2024-04-26,4,2024,"Chlorophyll a 
(?g/L)",20,40
39804,"POLESOUT1","POLESOUT1S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",689017.429,978525.382,"POLESOUT1+CU1","SOND","WQ","04/27/2024",41.063,52,2024-04-27,4,2024,"Chlorophyll a 
(?g/L)",20,40
39804,"POLESOUT1","POLESOUT1S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",689017.429,978525.382,"POLESOUT1+CU1","SOND","WQ","04/28/2024",43.376,49,2024-04-28,4,2024,"Chlorophyll a 
(?g/L)",20,40
39804,"POLESOUT1","POLESOUT1S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",689017.429,978525.382,"POLESOUT1+CU1","SOND","WQ","04/29/2024",35.136,47,2024-04-29,4,2024,"Chlorophyll a 
(?g/L)",20,40
39804,"POLESOUT1","POLESOUT1S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",689017.429,978525.382,"POLESOUT1+CU1","SOND","WQ","04/30/2024",28.801,50,2024-04-30,4,2024,"Chlorophyll a 
(?g/L)",20,40
39804,"POLESOUT1","POLESOUT1S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",689017.429,978525.382,"POLESOUT1+CU1","SOND","WQ","05/01/2024",21.929,50,2024-05-01,5,2024,"Chlorophyll a 
(?g/L)",20,40
